Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
141.9591522216797,143.60646466686052,140.9501505960721,141.87117420895365,43404000,2021-12-17,2021,12,17,144.47820129394532,145.53685913085937,144.82970809936523,144.1604490371149,144.73311420258173,144.96253528230608,3.0
141.56004333496094,141.76780797422234,139.42125222008215,139.84830965264146,20264000,2021-12-20,2021,12,20,143.6226837158203,145.39818420410157,144.45438919067382,143.2936471363969,144.1561922266507,144.63848843017797,3.0
143.36831665039062,143.83707270047583,140.89749915699588,142.30413135427608,19548000,2021-12-21,2021,12,21,143.47357482910155,145.0188415527344,144.31233444213868,143.31853697439482,144.01294212187614,144.51751968924583,3.0
146.0806884765625,146.43258541720056,143.11232500355064,143.24852409101084,18438000,2021-12-22,2021,12,22,143.39017028808593,144.84273834228514,144.32187881469727,144.23925414178404,144.38889600454638,144.6663929070855,2.0
146.2730255126953,147.69467443254575,146.08250759891405,146.22032971393128,13818000,2021-12-23,2021,12,23,143.8482452392578,144.74695587158203,144.34300231933594,144.9171779320878,144.731465006028,144.8194055361912,2.0
147.1890869140625,147.54944793945282,146.37990144197127,146.5921408437165,13256000,2021-12-27,2021,12,27,144.89423217773438,144.68621673583985,144.6043487548828,145.67448092607938,145.17830535294337,145.04508947694086,2.0
145.5826416015625,147.49775639834175,145.0731729810768,147.49775639834175,18624000,2021-12-28,2021,12,28,145.6987518310547,144.6607177734375,144.62095108032227,145.64386781790708,145.25182103451047,145.096284917381,2.0
145.63880920410156,146.31404055426506,144.64471818389902,145.5642554113114,17022000,2021-12-29,2021,12,29,146.15285034179686,144.8132125854492,144.82238006591797,145.64218161330524,145.32218251989067,145.1479538970687,2.0
145.1397705078125,146.1935045179873,144.89720903264833,145.5846207599631,12978000,2021-12-30,2021,12,30,145.96466674804688,144.67741851806642,145.04030990600586,145.47471124480765,145.2890166995128,145.14717452666335,2.0
143.82460021972656,145.50014177411094,143.82261312977062,144.68399387273715,17298000,2021-12-31,2021,12,31,145.47498168945313,144.66161346435547,145.08519439697267,144.9246742364473,145.0227591577335,145.02121506885985,1.0
144.2172393798828,144.68993920795674,142.65453740357015,143.6217798782023,25214000,2022-01-03,2022,01,03,144.8806121826172,144.88742218017578,145.21214065551757,144.68886261759246,144.87630101630612,144.94464595562394,1.0
143.56314086914062,145.7436761113686,142.96633134791006,144.69044268636807,22928000,2022-01-04,2022,01,04,144.47671203613282,145.08773193359374,145.24295806884766,144.3136220347752,144.63754462591237,144.81307404262552,1.0
136.84011840820312,143.4453572463838,136.7108817152314,143.32904422270926,49642000,2022-01-05,2022,01,05,142.71697387695312,144.434912109375,144.72687683105468,141.82245415925118,143.21983076814703,144.0537449345853,2.0
136.7382049560547,138.86059893208267,135.95536740096014,136.68502375765593,29050000,2022-01-06,2022,01,06,141.03666076660156,143.50066375732422,144.17170104980468,140.12770442485234,142.0413533477666,143.3570268413919,2.0
136.1949462890625,137.43780277853372,134.98662875959084,137.09012271610487,19408000,2022-01-07,2022,01,07,139.51072998046874,142.49285583496095,143.6199058532715,138.81678504625572,140.97837024618403,142.67492393164625,3.0
137.75515747070312,137.82076176669952,132.35376238137152,134.30068552581784,34096000,2022-01-10,2022,01,10,138.21831359863282,141.549462890625,143.11783981323242,138.46290918773818,140.39233155973295,142.20637474488976,2.0
139.19015502929688,139.50030793920206,136.00509230307011,137.3640040622365,23502000,2022-01-11,2022,01,11,137.34371643066407,140.91021423339845,142.78546600341798,138.70532446825774,140.17375400874457,141.9191157243571,2.0
140.8109893798828,141.9703576538726,140.2781611226026,140.71805122028033,23642000,2022-01-12,2022,01,12,138.137890625,140.42743225097655,142.62032241821288,139.40721277213277,140.28961498531515,141.81357988202623,1.0
138.30886840820312,142.33941464195388,138.09315539886168,141.0023610647504,26566000,2022-01-13,2022,01,13,138.4520233154297,139.7443420410156,142.21088027954102,139.0410979841562,139.92947924402205,141.47979783690022,1.0
138.96051025390625,140.36615648174055,136.6875219953001,136.6875219953001,23826000,2022-01-14,2022,01,14,139.00513610839843,139.2579330444336,141.95977325439452,139.01423540740623,139.753303064001,141.2398656861389,1.0
135.4851531982422,136.57964530141035,134.81564044861102,135.79283357826662,27382000,2022-01-18,2022,01,18,138.55113525390624,138.38472442626954,141.63607330322264,137.83787467101823,138.9772758156812,140.69179783014874,1.0
134.8504180908203,137.5816957115338,134.6993234263459,136.12933029299188,20796000,2022-01-19,2022,01,19,137.68318786621094,137.5134521484375,141.30059204101562,136.84205581095225,138.22693804752467,140.1354759502127,1.0
132.71759033203125,137.0970598781225,132.3577299296626,135.7073258448814,21930000,2022-01-20,2022,01,20,136.06450805664062,137.1011993408203,140.76805572509767,135.46723398464525,137.2252384628895,139.42901065324304,1.0
129.32327270507812,133.96418900898695,129.2328222011798,132.2260164043068,41920000,2022-01-21,2022,01,21,134.26738891601562,136.35970611572264,139.93018493652343,133.4192468914562,135.7885174160147,138.46655942008448,2.0
129.6016082763672,130.00571555676993,123.90542636255145,125.28278281998216,55148000,2022-01-24,2022,01,24,132.3956085205078,135.70037231445312,139.09661407470702,132.14670068642653,134.66362484516972,137.6222783587781,2.0
125.98661041259766,128.5742335903817,125.63122471742528,127.67656958190479,36008000,2022-01-25,2022,01,25,130.49589996337892,134.52351760864258,138.0364902496338,130.0933372618169,133.08598585742934,136.5141195067609,3.0
128.47633361816406,132.02274314798737,126.40216056559511,129.82083509804613,39630000,2022-01-26,2022,01,26,129.22108306884766,133.4521354675293,137.18117485046386,129.55433604726596,132.24786726847202,135.74861608879928,3.0
128.35801696777344,131.82635313402716,128.1830620610087,130.58477093977476,30248000,2022-01-27,2022,01,27,128.3491683959961,132.20683822631835,136.31713523864747,129.15556302076845,131.5406217592541,135.04474950584444,3.0
132.5019073486328,132.58242241557892,127.93405764441074,129.2318397813185,30518000,2022-01-28,2022,01,28,128.98489532470703,131.62614212036132,135.68524208068848,130.27101113005656,131.71540095732294,134.80257406230047,3.0
134.89666748046875,135.04081493159504,131.4924031259101,133.40503032363344,34056000,2022-01-31,2022,01,31,130.04390716552734,131.2197578430176,135.23884544372558,131.81289658019395,132.29381305244038,134.81153534022124,3.0
137.0637664794922,137.38336939690126,133.7730850887602,137.0205358997762,51204000,2022-02-01,2022,02,01,132.25933837890625,131.37761917114258,134.88117179870605,133.5631865466267,133.16107731190434,135.02603354396132,3.0
147.1617431640625,151.20123875608627,144.69738782898725,150.96612508355778,89750000,2022-02-02,2022,02,02,135.99642028808594,132.6087516784668,135.06110191345215,138.09603875243863,135.70665292138764,136.1818154125424,1.0
141.8075714111328,148.23656534422494,141.36470825242586,144.43644571019777,56930000,2022-02-03,2022,02,03,138.68633117675782,133.51774978637695,135.30947456359863,139.3332163053367,136.81591082861402,136.71760169812242,1.0
142.17092895507812,143.6811931342586,138.99132722307115,142.1719149157234,49224000,2022-02-04,2022,02,04,140.62013549804686,134.80251541137696,135.58111076354982,140.27912052191718,137.78955048797113,137.23696619878487,2.0
138.11700439453125,142.99649263948785,137.8794182479809,142.8598081750452,44610000,2022-02-07,2022,02,07,141.2642028808594,135.65405502319337,135.67721366882324,139.55841514612186,137.84908756189117,137.32077936028452,2.0
138.39039611816406,139.01080808143163,136.06422667939887,138.1699656482439,34256000,2022-02-08,2022,02,08,141.52952880859374,136.89443359375,135.7089756011963,139.16907547013594,137.94750729939534,137.4226476229397,1.0
140.61715698242188,141.3353913696106,139.54751106306838,140.01746539852522,28628000,2022-02-09,2022,02,09,140.22061157226562,138.10851593017577,135.78032569885255,139.6517693075646,138.43289815085473,137.72688660955706,1.0
137.78347778320312,140.59527033535204,137.23425226691828,138.6756810433213,33018000,2022-02-10,2022,02,10,139.4157928466797,139.05106201171876,135.62895011901855,139.02900546611076,138.31482172037263,137.7322762451424,2.0
133.33743286132812,138.46022644463116,132.50089835427477,137.9301285023658,38808000,2022-02-11,2022,02,11,137.6490936279297,139.13461456298828,135.3803783416748,137.13181459784988,137.4098419278191,137.3137197323982,3.0
134.5005340576172,135.36191487847347,132.5143388709769,132.57745552788046,26792000,2022-02-14,2022,02,14,136.92579956054686,139.09500122070312,135.15737953186036,136.25472108443898,136.88087686050966,137.04579728718096,2.0
135.61935424804688,137.0851286556655,134.73858813559576,136.6591633758954,26578000,2022-02-15,2022,02,15,136.37159118652343,138.9505599975586,135.1640895843506,136.04293213897495,136.65150911278914,136.9099455691682,1.0
136.67507934570312,137.13086615251848,134.02697134649486,135.6243184404278,25610000,2022-02-16,2022,02,16,135.5831756591797,137.90189361572266,135.25532264709472,136.253647874551,136.65579460968257,136.8875773574096,1.0
131.5266876220703,136.0309044746901,131.42081062334907,135.34547984127784,30968000,2022-02-17,2022,02,17,134.33181762695312,136.8738052368164,135.19577751159667,134.67799445705745,135.72322970284398,136.37701643023445,1.0
129.69654846191406,133.03322075389949,129.5370503932952,132.25136926089993,31858000,2022-02-18,2022,02,18,133.6036407470703,135.6263671875,135.21444129943848,133.01751245867632,134.62746947722036,135.74078138563252,2.0
128.63783264160156,131.12133044834965,126.9861517284834,129.2168947867258,38906000,2022-02-22,2022,02,22,132.43110046386718,134.67845001220704,135.1662525177002,131.55761918631808,133.53844459801695,135.0643100766772,3.0
126.83109283447266,130.9704814185206,126.7500772131455,130.30395690686797,26432000,2022-02-23,2022,02,23,130.67344818115234,133.52251968383788,135.20847663879394,129.9821104023696,132.31892609555436,134.28019414884818,3.0
131.88951110839844,132.25087322144822,124.0272571855778,124.26136213339099,43166000,2022-02-24,2022,02,24,129.7163345336914,132.64975509643554,135.37913551330567,130.61791063771255,132.2408506433442,134.05251004975773,2.0
133.72463989257812,134.58900890886792,130.98641459334297,132.73651005212878,26236000,2022-02-25,2022,02,25,130.15592498779296,132.24387130737304,135.6474666595459,131.65348705600107,132.51063050684127,134.02128432050253,2.0
134.09393310546875,134.8390007774736,132.0403895377315,132.4969196324877,29676000,2022-02-28,2022,02,28,131.0354019165039,132.31952133178712,135.7270679473877,132.4669690724903,132.7985037065917,134.02820325240407,2.0
133.37521362304688,135.30672582968063,132.5903737263685,133.68536652630314,24640000,2022-03-01,2022,03,01,131.98287811279297,132.20698928833008,135.6509952545166,132.76971725600916,132.9033600550381,133.96601376389387,2.0
133.95523071289062,134.81412364354165,132.64402461799392,133.81282768173804,23966000,2022-03-02,2022,03,02,133.40770568847657,132.04057693481445,135.4955684661865,133.16488840830297,133.09460926555673,133.96498680665547,1.0
133.51437377929688,135.90596537738094,132.64255705734567,135.17500450719206,19780000,2022-03-03,2022,03,03,133.73267822265626,131.72450637817383,134.81319999694824,133.2813835319676,133.17093008623675,133.92207128024037,1.0
131.34127807617188,133.40601601463462,129.63790226869745,132.59434294116843,24446000,2022-03-04,2022,03,04,133.256005859375,131.705965423584,134.2898853302002,132.63468171336902,132.83826608440677,133.67628145128145,2.0
125.71721649169922,131.12458075459915,125.66304175018959,131.12458075459915,39178000,2022-03-07,2022,03,07,131.5806625366211,131.3080322265625,133.46719970703126,130.3288599728124,131.54352979482357,132.91827526465457,3.0
126.52641296386719,130.47096830208625,125.11703537175774,125.50448755157188,35250000,2022-03-08,2022,03,08,130.21090240478514,131.09689025878907,132.88767013549804,129.06137763649733,130.6313267346497,132.3095264741034,3.0
133.07498168945312,133.40552119057426,129.319306053636,130.62354991233454,32258000,2022-03-09,2022,03,09,130.03485260009765,131.7212791442871,132.6218994140625,130.39924565414927,131.07562763552306,132.38242697080338,1.0
131.89796447753906,132.7493944031839,130.6245283171689,130.6856578641278,24266000,2022-03-10,2022,03,10,129.7115707397461,131.72212448120118,132.18593978881836,130.8988185952792,131.2251434249805,132.33628768573058,1.0
129.7045135498047,133.40700799513047,129.5265704129238,133.2076922659842,26600000,2022-03-11,2022,03,11,129.38421783447265,131.32011184692382,131.78199157714843,130.50071691345437,130.9486652658576,132.08564252992812,3.0
125.99207305908203,130.25175623890937,125.66601591330293,129.80143014536003,30254000,2022-03-14,2022,03,14,129.4391891479492,130.50992584228516,131.41472358703612,128.99783562866358,130.0474666828075,131.50530258032373,3.0
128.8943328857422,129.74600559818148,125.82010034497549,126.98666610021107,30292000,2022-03-15,2022,03,15,129.91277313232422,130.06183776855468,131.1344135284424,128.96333471435645,129.83780599243198,131.25663879988738,3.0
132.90052795410156,132.98054244983442,128.4375544958061,130.22592018915392,32058000,2022-03-16,2022,03,16,129.8778823852539,129.95636749267578,130.99847221374512,130.27573246093814,130.39466453091734,131.4131996717173,2.0
133.80516052246094,133.94334671622778,131.93477777727855,132.5332256260911,23994000,2022-03-17,2022,03,17,130.2593215942383,129.98544616699218,130.854976272583,131.45220848144575,131.01475471119798,131.64100546702622,3.0
135.99314880371094,136.10448651886605,132.1465217568575,133.09289233567608,45900000,2022-03-18,2022,03,18,131.51704864501954,130.45063323974608,131.07829933166505,132.96585525553414,131.91991727347306,132.05549530861524,2.0
135.67205810546875,136.76953852704068,133.81608571407867,136.03888098576058,26632000,2022-03-21,2022,03,21,133.4530456542969,131.44611740112305,131.37707481384277,133.867922872179,132.60212469747228,132.39992986069652,3.0
139.44857788085938,140.66385760558916,135.69340327323619,135.69340327323619,29776000,2022-03-22,2022,03,22,135.56389465332032,132.73833389282225,131.91761207580566,135.7281412084058,133.84693436717902,133.07122967214062,2.0
137.68507385253906,139.19758290915195,137.35007478004806,138.31633133050084,25302000,2022-03-23,2022,03,23,136.52080383300782,133.19934310913087,132.46031112670897,136.38045208978355,134.54477790997177,133.51064340360713,3.0
140.4769744873047,140.5609783262662,137.22371422121793,138.4495362215782,20544000,2022-03-24,2022,03,24,137.85516662597655,134.05724411010743,132.8896842956543,137.74595955562393,135.62335910585048,134.17410350681644,2.0
