Close,High,Low,Open,Volume,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA
135.65859985351562,136.88780431421998,134.0603579856777,135.81069562733816,19448000,2022,04,07,138.9831573486328,139.97417144775392,137.01570587158204,138.0757576647201,138.56524040960787,137.55234564000384
133.21861267089844,135.44488111715646,132.962141594851,135.44488111715646,16434000,2022,04,08,137.65316162109374,139.22750701904297,137.19141082763673,136.4567093334462,137.59312627529707,137.1396091667557
129.02952575683594,132.153655729596,128.85158261879724,132.11468753237315,24188000,2022,04,11,134.90032348632812,138.01933898925782,137.3432830810547,133.9809814745761,136.03610799921321,136.36722027057286
127.61592864990234,131.64099901258749,126.82214694383126,131.64099901258749,23004000,2022,04,12,132.37761688232422,136.54057846069335,137.27936286926268,131.85929719968485,134.5051662993385,135.53376392574708
129.51614379882812,129.88370994031973,127.67966309907034,127.86644955773359,19542000,2022,04,13,131.00776214599608,135.31203231811523,137.11014366149902,131.07824606606593,133.5980712992457,134.9606572469929
126.50104522705078,129.93786841264472,126.36038658541187,129.87748212424134,23484000,2022,04,14,129.17625122070314,134.07970428466797,136.74493865966798,129.55251245306087,132.307702922483,134.1549799117603
127.20487213134766,127.95144148204578,125.83049617389247,126.6571331079475,14918000,2022,04,18,127.97350311279297,132.81333236694337,136.3055263519287,128.76996567915646,131.37991550591295,133.49306488505434
129.7596893310547,130.1302284744017,126.69838041908582,127.32018023215491,22720000,2022,04,19,128.11953582763672,131.50992965698242,136.00990943908693,129.09987356312254,131.085328928666,133.13750530848296
127.48770141601562,131.14396208038195,127.13833004868799,130.50824498476922,22610000,2022,04,20,128.09389038085936,130.2357536315918,135.41186485290527,128.56248284742023,130.43121483545684,132.59942874729558
124.1992416381836,129.53750533927763,123.91344199870005,128.5856741486828,30158000,2022,04,21,127.03050994873047,129.01913604736328,134.73757247924806,127.10806911100802,129.29812879958897,131.79941092738014
118.90719604492188,124.71070418020723,118.43649845920615,124.26137160204784,46410000,2022,04,22,125.5117401123047,127.3439956665039,133.6590835571289,124.37444475564598,127.4088682987404,130.57158093857458
122.52171325683594,122.54954768292053,118.06743906775837,118.72378545287056,34522000,2022,04,25,124.57510833740234,126.27430572509766,132.75090637207032,123.75686758937597,126.52029465475776,129.80492687364708
118.7998275756836,122.02466183368244,118.45771443378308,122.02466183368244,49394000,2022,04,26,122.38313598632813,125.25133590698242,131.6353374481201,122.10452091814518,125.11657336765337,128.75682217860293
114.34083557128906,116.80568384104316,112.45579277588722,113.69716260662287,62238000,2022,04,27,119.7537628173828,123.9238265991211,130.23220252990723,119.51662580252646,123.15734831376895,127.38387107314446
118.70590209960938,119.72683402969932,114.46351813982226,116.422970857136,36790000,2022,04,28,118.65509490966797,122.84280242919922,129.07741737365723,119.24638456822076,122.34799445664903,126.5573978375697
114.28716278076172,118.25706496381653,114.01627389220195,116.88323501833948,33694000,2022,04,29,117.73108825683593,121.62141418457031,127.85055923461914,117.59331063906775,120.88238869739678,125.3888040226356
116.46470642089844,116.64613074230022,112.72941013047,113.23341798358791,30280000,2022,05,02,116.51968688964844,120.54739761352539,126.68036499023438,117.2171092330113,120.07917373803345,124.5388899653273
117.43147277832031,118.59505797941864,115.9378486408969,116.0750336827263,21216000,2022,05,03,116.24601593017579,119.31457595825195,125.4122528076172,117.2885637481143,119.59777356354016,123.86199309037426
121.85070037841797,122.41534485095637,115.05460282921109,117.30621832059788,33232000,2022,05,04,117.74798889160157,118.7508758544922,124.49331474304199,118.80927595821554,120.00739662079066,123.67044140352128
116.05664825439453,120.51689158799104,114.5018944719437,119.51011957245096,43090000,2022,05,05,117.2181381225586,117.93661651611328,123.47787628173828,117.8917333902752,119.28907873599137,122.94531824646158
114.9765625,116.80419209141893,113.46852064889941,114.83638924506234,35310000,2022,05,06,117.35601806640625,117.54355316162109,122.4437744140625,116.92000976018346,118.50498487490202,122.18638912775096
112.41577911376953,114.88002824847455,111.88642447652438,112.63397976872888,34520000,2022,05,09,116.54623260498047,116.53295974731445,121.40363273620605,115.41859954471215,117.3978565546961,121.25585484070511
113.90742492675781,116.00147637317988,112.71332042253123,115.35481513271424,31158000,2022,05,10,115.84142303466797,116.04371948242188,120.64752769470215,114.9148746720607,116.7632326223437,120.55600437271013
113.28759765625,115.9815832291812,112.97843834286928,113.03858193767607,36502000,2022,05,11,114.12880249023438,115.93839569091797,119.93111114501953,114.37244900012381,116.13129899214483,119.86377516161869
112.4923324584961,114.17780934616736,109.46283959083891,111.27655961493353,41464000,2022,05,12,113.41593933105469,115.31703872680664,119.07992057800293,113.74574348624792,115.46966871329961,119.16173299941653
115.8270034790039,117.38722535514589,113.32636485785677,114.1668658788513,29738000,2022,05,13,113.58602752685547,115.47102279663086,118.54621849060058,114.43949681716659,115.53463867070039,118.84413971175819
114.11419677734375,115.91846682173644,113.6593958883715,114.70220094839283,23282000,2022,05,16,113.92571105957032,115.2359718322754,117.8916847229004,114.33106347055896,115.27637650827192,118.39366895609966
116.01190185546875,116.53479465205461,114.6559634132662,116.53479465205461,21576000,2022,05,17,114.3466064453125,115.09401473999023,117.2042953491211,114.89134293219554,115.41010838958043,118.16683399413482
111.73682403564453,115.01200319885785,111.47935179564423,114.556565234559,27982000,2022,05,18,114.03645172119141,114.08262710571289,116.41675148010253,113.8398366333452,114.74223850704664,117.55445209332622
110.09111022949219,112.91631987574377,109.81525360061417,111.18014171911591,29192000,2022,05,19,113.55620727539062,113.48607330322265,115.71134490966797,112.59026116539421,113.89657882021855,116.84365763010392
108.66706848144531,111.88494042918212,105.7444386360501,111.4231847541702,37586000,2022,05,20,112.12422027587891,112.8551239013672,115.19933853149413,111.28253027074459,112.94575875862341,116.0649348540412
111.00665283203125,111.3436541523698,108.50925264821525,109.45338573014226,31558000,2022,05,23,111.50271148681641,112.71421127319336,114.6235855102539,111.1905711245068,112.59319404469755,115.58319370908787
105.30008697509766,105.76630983475373,101.60405428859403,105.74891900612944,60386000,2022,05,24,109.36034851074218,111.85347747802734,113.9485984802246,109.22707640803708,111.26717457749757,114.60385021061259
105.21409606933594,105.91512924502375,103.595467258005,104.52071546498996,37900000,2022,05,25,108.05580291748046,111.04612731933594,113.49226150512695,107.8894162951367,110.1666148487409,113.70958791144339
107.65608215332031,108.3114426251618,104.8646758153819,105.4238520318838,30288000,2022,05,26,107.5687973022461,110.56250228881837,112.9397705078125,107.81163824786456,109.71015435866443,113.13306355352691
112.13247680664062,112.20106174556621,108.9026745290475,109.13976014121312,29924000,2022,05,27,108.26187896728516,110.19304962158203,112.83203620910645,109.25191776745658,110.15057662193283,113.03776957763299
113.36514282226562,115.74549440402434,111.90730906625669,112.41081639075932,51302000,2022,05,31,108.73357696533203,110.11814422607422,112.6770580291748,110.62299278572625,110.73504320381151,113.06894798188371
113.46255493164062,116.70528050311043,112.87951855150612,114.25236240254193,28630000,2022,06,01,110.36607055664062,109.8632095336914,112.47861213684082,111.56951350103104,111.23095442705318,113.10643435805103
117.05023956298828,117.20134181776399,112.63846024267922,113.51326516537404,27472000,2022,06,02,112.7332992553711,110.39455108642578,112.23858909606933,113.39642218835013,112.28900626995048,113.48203485375934
113.88704681396484,115.67690666755442,112.99633755713562,115.30710316917025,25052000,2022,06,03,113.9794921875,110.77414474487304,112.13010902404785,113.5599637302217,112.5795590961349,113.52060742139795
116.31907653808594,118.69296619932041,115.83972526569295,116.05266240987449,23786000,2022,06,06,114.81681213378906,111.5393455505371,112.19723472595214,114.47966799950977,113.2594713583078,113.78712828965396
116.53679656982422,117.05287872002953,114.44523270166347,114.96464436519712,26414000,2022,06,07,115.45114288330078,112.09235992431641,112.40328559875488,115.16537752294794,113.85534866949261,114.04900145919399
116.54523468017578,117.94491948138197,116.00718082565412,116.18587480344452,22544000,2022,06,08,116.06767883300782,113.21687469482421,112.53517608642578,115.62532990869056,114.34441885325319,114.28673795643034
114.23893737792969,117.65065655974789,114.18823625434891,115.65402583549522,23142000,2022,06,09,115.50541839599609,114.11935882568359,112.58274307250977,115.1631990651036,114.32524040319437,114.28218552038265
110.7690658569336,112.82634081469345,110.20591552490684,112.11481858769498,31324000,2022,06,10,114.88182220458984,114.43065719604492,112.49657974243163,113.69848799571359,113.67866321296513,113.94760269529228
106.2449722290039,108.57312867305414,105.95822453757917,106.81110324430225,36756000,2022,06,13,112.86700134277343,113.84190673828125,112.01747817993164,111.2139827401437,112.3270830340631,113.21401884136004
106.56058502197266,107.81661535143175,105.72355759441682,106.2583805251903,25480000,2022,06,14,110.87175903320312,113.16145095825195,111.63979759216309,109.66285016742002,111.27862885004664,112.58035847760887
109.73819732666016,111.40081500786252,107.47986986902502,108.25600284071605,33192000,2022,06,15,109.5103515625,112.78901519775391,111.32611236572265,109.68796588716673,110.99855039124911,112.3096764632328
106.00588989257812,108.64469973039624,105.16737589016577,107.51044304751402,35314000,2022,06,16,107.86374206542969,111.6845802307129,111.03956565856933,108.46060722230386,110.09079393694527,111.70931583745616
107.2281265258789,108.60394358565159,105.00439090100241,105.90549066610362,43516000,2022,06,17,107.15555419921876,111.0186882019043,110.89641647338867,108.04978032349554,109.57030895311502,111.28253590302023
111.35309600830078,112.00720499494881,108.64768091356845,109.05376772987194,39010000,2022,06,21,108.17717895507812,110.52209014892578,111.03071784973145,109.15088555176396,109.89445205405788,111.28925591304694
111.37198638916016,113.0972354252785,110.07002540960514,110.50613853835225,23922000,2022,06,22,109.13945922851562,110.00560913085937,111.04898452758789,109.89125249756269,110.16309466044011,111.2971350060101
112.0186538696289,112.52762951554983,110.37293384089382,112.28258036983605,24710000,2022,06,23,109.59555053710938,109.55295104980469,111.38491287231446,110.60038628825141,110.50046906211081,111.3658510882595
117.83756256103516,117.9364695808953,112.93171825205874,112.93171825205874,39122000,2022,06,24,111.96188507080078,109.91281356811524,112.01608619689941,113.01277837917932,111.83448606191524,111.98220456185719
115.9333724975586,118.54534896569031,115.31529655417452,118.23220788106516,32840000,2022,06,27,113.70293426513672,110.42924423217774,112.42995071411133,113.98630975197243,112.57973814112313,112.35850627001923
111.90631866455078,117.16008570211035,111.77956963395134,115.66348089962362,28232000,2022,06,28,113.81357879638672,110.99537887573243,112.41864280700683,113.29297938949856,112.45729823629179,112.31544078378414
111.59317779541016,112.99285508690053,110.89482946707541,111.48581426735888,18628000,2022,06,29,113.85781707763672,111.49863815307617,112.33004455566406,112.72637885813576,112.30018542885875,112.24665383251042
108.72621154785156,110.67195166524392,106.67589893432358,109.84655097229052,38046000,2022,06,30,113.19932861328125,111.3974395751953,112.09322738647461,111.3929897547077,111.65037199594836,111.91137361492386
108.43644714355469,109.15751051662672,106.47212529088456,107.69684012562912,31028000,2022,07,01,111.31910552978516,111.64049530029297,111.66253776550293,110.40747555099001,111.06602202278587,111.58042823669822
113.21403503417969,113.37865252445056,105.6216609884287,106.87919299530923,36398000,2022,07,05,110.77523803710938,112.23908615112305,111.62888717651367,111.34299537871989,111.4565698430393,111.73600983645836
114.53269958496094,115.66446856109206,111.58721062410223,113.41782845623354,28852000,2022,07,06,111.3005142211914,112.55704650878906,111.53956832885743,112.40623011413356,112.01586615975235,112.00236124107766
118.60101318359375,119.1537275023178,114.8512990111028,115.3225047291445,32184000,2022,07,07,112.70208129882812,113.27994918823242,111.6427791595459,114.47115780395363,113.21316561863262,112.63080428322206
119.45842742919922,119.72334746336793,116.81961001126759,116.85540038175834,29082000,2022,07,08,114.84852447509766,114.02392654418945,111.78843879699707,116.13358101236884,114.34866776600836,113.28105410664845
115.8339614868164,118.09253927396414,115.54766129175992,117.94889240399752,26718000,2022,07,11,116.32802734375,113.82356643676758,111.86819000244141,116.03370783718469,114.61872116979164,113.52418814285492
114.17085266113281,117.15312555164093,113.93773365825514,116.14809801000277,24970000,2022,07,12,116.51939086914062,113.647314453125,112.03827934265136,115.41275611183407,114.53729053185367,113.58577523983378
