Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
146.83717346191406,149.12854570467462,146.70793679099972,147.8312643615669,21829200,2024-01-22,2024,01,22,144.66807556152344,143.39166259765625,141.5973274230957,145.1584564137993,143.62078186359918,141.618971872246,1.0
147.8014373779297,147.98038163929337,146.32025154817293,146.84711854607121,14113600,2024-01-23,2024,01,23,145.5826385498047,144.20184478759765,141.93929443359374,146.03945006850944,144.3809010480229,142.20777811088254,1.0
149.4615936279297,150.67438590775683,148.95459749063895,149.40193542400542,19245000,2024-01-24,2024,01,24,147.06582336425782,144.9762435913086,142.31854095458985,147.1801645883162,145.30466333527866,142.89861768393465,1.0
152.73214721679688,153.8455243308292,150.32644871333386,150.84338030283124,21495100,2024-01-25,2024,01,25,148.7855987548828,145.95442962646484,142.8563446044922,149.0308254644764,146.65511495010014,143.835144306112,0.0
152.88125610351562,153.19937252086837,151.8971156706601,151.96669415656496,19494500,2024-01-26,2024,01,26,149.94272155761718,146.96044921875,143.47019577026367,150.31430234415615,147.7871406143575,144.69667876300758,-1.0
153.925048828125,154.28292219958644,152.01639590320562,152.73214264612852,20909300,2024-01-29,2024,01,29,151.36029663085938,148.0141860961914,144.14418869018556,151.5178845054791,148.9031239259516,145.5755711501616,-1.0
152.14561462402344,154.12384579859193,151.87223052652584,153.0999333894878,26578900,2024-01-30,2024,01,30,152.22913208007813,148.9058853149414,144.74660720825196,151.7271278783272,149.49266768923738,146.20128957624368,-1.0
140.96209716796875,144.72969512543003,140.71357443500995,144.53087997278772,43908600,2024-01-31,2024,01,31,150.52923278808595,148.7975280761719,144.85794525146486,148.1387843082077,147.94165486718853,145.7023188706937,1.0
141.86672973632812,143.7654319706896,141.41937666261583,142.8409346447498,25526900,2024-02-01,2024,02,01,148.35614929199218,148.5708740234375,144.9747512817383,146.04809945091452,146.8371230252139,145.3370246674208,0.0
142.6918182373047,143.02982071202462,137.35355431757966,140.057483103588,42116900,2024-02-02,2024,02,02,146.31826171875,148.1304916381836,145.2481262207031,144.92933904637792,146.08343124559406,145.08510024550498,1.0
144.07359313964844,145.80331684179257,143.05963129883457,143.18885280680655,29254400,2024-02-05,2024,02,05,144.34797058105468,147.85413360595703,145.62289810180664,144.64409041080143,145.71800613542212,144.98876623542338,0.0
144.55078125,145.87292414870745,143.66604083430857,145.09753435377007,21517700,2024-02-06,2024,02,06,142.82900390625,147.52906799316406,145.86545639038087,144.61298735720095,145.50578342898174,144.94705337966877,1.0
145.81326293945312,146.13137934549903,144.35196310113326,145.25657439749793,21436100,2024-02-07,2024,02,07,143.7992370605469,147.16423492431642,146.0702392578125,145.01307921795168,145.56168879452198,145.02954952821966,0.0
146.35006713867188,146.73776199253567,145.55479136523687,146.10154440751242,18241300,2024-02-08,2024,02,08,144.69590454101564,146.5260269165039,146.24022827148437,145.45874185819176,145.70503031164014,145.1553131101675,0.0
149.3323516845703,149.80455097844663,146.55882929176255,147.075760860539,21877700,2024-02-09,2024,02,09,146.02401123046874,146.17113647460937,146.5657928466797,146.74994513365127,146.36454328853654,145.55312630772968,-1.0
147.8511505126953,149.70016038356613,147.68215686255323,148.65636179751206,17236100,2024-02-12,2024,02,12,146.77952270507814,145.5637466430664,146.7889663696289,147.11701359333262,146.63483551111085,145.77198575582165,-1.0
145.5050811767578,147.1652111709064,144.25253209487357,145.20686603961164,18138500,2024-02-13,2024,02,13,146.9703826904297,144.89969329833986,146.9027893066406,146.5797027878077,146.42942563213757,145.7465662721013,-1.0
146.27053833007812,146.9564634963974,144.69489753725608,146.49917499597663,16651800,2024-02-14,2024,02,14,147.06183776855468,145.43053741455077,147.11403274536133,146.4766479685645,146.40053703176312,145.796468372861,-1.0
143.08946228027344,143.90460902007,141.04163722845823,143.60639385223286,26724300,2024-02-15,2024,02,15,146.409716796875,145.5528106689453,147.0618423461914,145.34758607246746,145.79852344058318,145.53865826880502,0.0
140.92233276367188,143.62626146002236,140.6837606348687,143.35786781511877,21849700,2024-02-16,2024,02,16,144.72771301269532,145.37586212158203,146.7531768798828,143.87250163620226,144.9119433175084,145.0990082206971,1.0
141.35972595214844,142.48205241783182,139.96800473000422,140.10717685221866,18625600,2024-02-20,2024,02,20,143.42942810058594,145.10447540283204,146.47930450439452,143.03490974151765,144.26608561471568,144.74288609988295,1.0
142.9900360107422,143.12920813446976,141.07144779302453,141.79712992613094,16499600,2024-02-21,2024,02,21,142.92641906738282,144.94840087890626,146.23873443603514,143.01995183125916,144.0340765958114,144.57594799615526,-1.0
144.46128845214844,145.33607807851644,143.15901670737946,145.25654899091526,23024700,2024-02-22,2024,02,22,142.56456909179687,144.81320343017578,145.98871917724608,143.50039737155558,144.11175147878177,144.56502803958318,-1.0
144.4314727783203,145.09255177888215,143.93442728498795,144.11337155027243,14519400,2024-02-23,2024,02,23,142.83297119140624,144.62134399414063,145.57368545532228,143.81075584047716,144.1698826241524,144.55230849089148,-1.0
137.93011474609375,142.9900338736069,137.92017929762736,142.60233902268715,33513000,2024-02-26,2024,02,26,142.23452758789062,143.48112030029296,144.82612838745118,141.85054214234935,143.03537937359627,143.9216233723393,0.0
139.27215576171875,139.65985064662803,137.681604087482,138.58623054181194,22364000,2024-02-27,2024,02,27,141.8170135498047,142.62322082519532,144.09348373413087,140.99108001547248,142.35115689870946,143.4788169332326,0.0
136.617919921875,138.4569943537666,135.83259469990304,138.27806525330146,30628700,2024-02-28,2024,02,28,140.54259033203124,141.73450469970703,143.31709899902344,139.53335998427332,141.30875017564864,142.82539817024616,-1.0
138.9540252685547,139.1230189019037,136.757092866394,137.53248255758288,35485000,2024-02-29,2024,02,29,139.4411376953125,141.0028533935547,143.21669540405273,139.34024841236712,140.88061837435885,142.4566959891327,-1.0
137.2640838623047,139.17273671704638,137.15970855698177,138.78504184293672,28522000,2024-03-01,2024,03,01,138.00765991210938,140.42031555175782,142.98656311035157,138.6481935623463,140.22306664489446,141.96216150086337,-1.0
133.40701293945312,135.82266202546037,132.07493460224765,135.7331823047747,43571500,2024-03-04,2024,03,04,137.10303955078126,139.66878356933594,142.52232284545897,136.90113335471526,138.98378415299604,141.14738544739575,0.0
132.98948669433594,133.22807398414722,130.77266811276874,131.9556387757354,28447600,2024-03-05,2024,03,05,135.84650573730468,138.83175964355468,141.96811752319337,135.59725113458882,137.8939118877851,140.3704427090091,0.0
131.77671813964844,133.9438446968822,131.17032194188312,133.44679913047216,23175200,2024-03-06,2024,03,06,134.87826538085938,137.7104278564453,141.32941436767578,134.32374013627535,136.78169484266934,139.55199275002238,1.0
134.4408721923828,135.01744679215324,131.87611559421433,133.09884327601418,24107300,2024-03-07,2024,03,07,133.975634765625,136.70838623046876,140.76079483032225,134.36278415497785,136.35609072443543,139.06521936358052,1.0
135.48464965820312,138.16373206435964,134.00346384234777,134.23707582364784,26472400,2024-03-08,2024,03,08,133.6197479248047,135.81370391845704,140.21752395629883,134.73673932271961,136.19764689421137,138.72421272497314,1.0
138.11900329589844,139.15285124170993,136.2600580158085,136.2600580158085,22536400,2024-03-11,2024,03,11,134.56214599609376,135.8325927734375,139.65685653686523,135.86416064711256,136.54698442179085,138.66657373172794,1.0
138.7949676513672,139.45107129078767,137.39331099994425,137.43306796204996,19019700,2024-03-12,2024,03,12,135.7232421875,135.78487396240234,139.20404739379882,136.84109631519743,136.95570864535017,138.67880172407453,0.0
139.93820190429688,141.34980938059553,139.1826829954147,139.2323905818347,19637000,2024-03-13,2024,03,13,137.35553894042968,136.11690216064454,138.9257034301758,137.87346484489726,137.49798014697686,138.79874459838143,1.0
143.48707580566406,143.8747706470554,140.6489505543424,141.45913705883768,36117900,2024-03-14,2024,03,14,139.16477966308594,136.57020721435546,138.7865303039551,139.7446684984862,138.58690663037453,139.24525233240837,1.0
141.3299102783203,143.4870858460988,140.29606235180813,142.56258853217557,41025900,2024-03-15,2024,03,15,140.33383178710938,136.97678985595704,138.69855270385742,140.27308242509756,139.08563456636466,139.4437911844,1.0
147.6026153564453,152.02631691078824,147.26462808456824,148.4873556673139,47676700,2024-03-18,2024,03,18,142.23055419921874,138.39635009765624,139.0325668334961,142.71626006888013,140.63417652819751,140.2208220579281,0.0
147.04592895507812,148.73588050706206,146.14130256578787,148.09966291683432,17748400,2024-03-19,2024,03,19,143.88074645996093,139.80199432373047,139.31687698364257,144.15948303094612,141.79994969672126,140.87083223860907,1.0
148.79551696777344,148.87504605911923,146.79242443340962,147.9107766834083,17730000,2024-03-20,2024,03,20,145.65220947265624,141.50387420654297,139.60715103149414,145.70482767655523,143.07187101873075,141.6255641175771,0.0
147.86109924316406,150.4109298896597,147.13540189939852,149.43176482685394,19843900,2024-03-21,2024,03,21,146.52701416015626,142.84589691162108,139.77714157104492,146.42358486542483,143.94263978680954,142.21942460572825,0.0
150.8731689453125,151.65849402384652,149.20308846954958,149.35221119465857,19226300,2024-03-22,2024,03,22,148.4356658935547,144.38474884033204,140.09922637939454,147.90677955872073,145.20273599744644,143.0435907333077,0.0
150.2568359375,150.56102751520237,147.9207313852727,150.0580207879565,15114700,2024-03-25,2024,03,25,148.9665100097656,145.5985321044922,140.71556243896484,148.69013168498049,146.12166325927436,143.7305664670403,0.0
150.8035888671875,152.29472524063092,150.13754977395095,150.3463155404274,19312700,2024-03-26,2024,03,26,149.7180419921875,146.7993942260742,141.2921340942383,149.39461741238281,146.9729224607131,144.4041876480067,1.0
151.04220581054688,151.7877741436894,149.2429033268765,151.2459963085077,16622000,2024-03-27,2024,03,27,150.1673797607422,147.90979461669923,142.0133483886719,149.94381354510418,147.71279216068288,145.0363798539629,1.0
151.36029052734375,151.7678714786971,150.43579317628,151.10183232748852,21105600,2024-03-28,2024,03,28,150.86721801757812,148.69711608886718,142.63366165161133,150.41597253918403,148.37597368189395,145.63865706095154,1.0
155.57525634765625,156.07230189509286,150.75390847007068,150.93285275483356,24469800,2024-04-01,2024,04,01,151.80763549804686,150.12165069580078,143.5492202758789,152.13573380867476,149.68493416657802,146.58499985016152,-1.0
154.948974609375,155.06827585581485,152.55322659107156,153.83559743344557,17598100,2024-04-02,2024,04,02,152.74606323242188,150.85628662109374,144.626318359375,153.07348074224151,150.64203242890474,147.3815688748485,0.0
155.4459991455078,155.624943406665,153.22123218444426,154.00457028181484,17266200,2024-04-03,2024,04,03,153.67454528808594,151.69629364013673,145.7491439819336,153.86432020999695,151.51548092283255,148.14960985300652,0.0
151.04220581054688,155.25714241265828,150.98256277087572,154.16365129189185,24184800,2024-04-04,2024,04,04,153.67454528808594,151.92096252441405,146.71241836547853,152.92361541018025,151.42943090241698,148.4250951822961,1.0
153.03036499023438,153.92504078784202,150.1882501951079,150.7837097100597,16289800,2024-04-05,2024,04,05,154.00856018066406,152.4378890991211,147.6418930053711,152.95919860353163,151.7205098274747,148.86369230686165,1.0
155.2173614501953,155.72931768640746,153.0800719596687,153.10491816614896,16641500,2024-04-08,2024,04,08,153.93698120117188,152.87230834960937,148.6285285949707,153.71191955241952,152.35630103160574,149.4688036538458,1.0
157.20553588867188,158.94519498103926,155.71439952378554,156.4202107440261,21538100,2024-04-09,2024,04,09,154.38829345703124,153.56717834472656,149.58285522460938,154.8764583311703,153.23798009652685,150.20563529525782,0.0
156.7283935546875,157.22543906373932,155.27701399406115,156.9470947921603,16339200,2024-04-10,2024,04,10,154.6447723388672,154.15965881347657,150.4795265197754,155.4937700723427,153.87260072528332,150.82685036758446,0.0
159.8398895263672,160.16794138544907,156.99678858294945,157.40436954441105,17841700,2024-04-11,2024,04,11,156.40430908203126,155.0394271850586,151.4746109008789,156.94247655701753,154.95756232548038,151.6852350493733,-1.0
158.24935913085938,160.74452224435305,157.662849042733,158.46308506945402,16968200,2024-04-12,2024,04,12,157.44810791015624,155.72833404541015,152.21272506713868,157.37810408163148,155.5560708355493,152.31038972380054,0.0
155.40623474121094,159.87964386386426,155.22729048862053,159.33289082625967,21140900,2024-04-15,2024,04,15,157.4858825683594,155.71143188476563,152.9165412902832,156.7208143014913,155.52882790930596,152.60523210641105,0.0
155.07818603515625,156.3009136393726,154.13380267956435,154.7203126914071,15413200,2024-04-16,2024,04,16,157.06041259765624,155.72435302734374,153.29031982421876,156.17327154604627,155.44689302309692,152.8407515281963,0.0
155.9530029296875,157.74335574694067,155.21239481054505,156.26116871665113,16237800,2024-04-17,2024,04,17,156.90533447265625,155.77505340576172,153.7356735229492,156.0998486739267,155.53891300611338,153.1371564235764,0.0
156.52957153320312,157.5485087147085,155.2869578149651,155.99772922132738,14016100,2024-04-18,2024,04,18,156.24327087402344,156.32378997802735,154.12237625122071,156.24308962701883,155.7190327383115,153.4602435768742,0.0
154.7998504638672,157.05644126257425,153.00054819560452,156.8178539638261,20063900,2024-04-19,2024,04,19,155.553369140625,156.50073852539063,154.46931381225585,155.76200990596828,155.55190868841254,153.58782518515926,1.0
157.0166473388672,158.24435015017144,154.7401859576434,155.08810865533277,17243900,2024-04-22,2024,04,22,155.87545166015624,156.6806671142578,154.7764877319336,156.18022238360126,155.81822480667702,153.91437967598858,0.0
158.97500610351562,159.53169454970572,157.03155668141167,157.65286345950287,16115400,2024-04-23,2024,04,23,156.65481567382812,156.85761413574218,155.21239624023437,157.11181695690604,156.39218504246585,154.39634409765782,1.0
160.14805603027344,160.43633572783074,157.88152990723177,158.14992353883287,19485700,2024-04-24,2024,04,24,157.49382629394532,157.19958038330077,155.67961959838868,158.1238966480285,157.07507067661268,154.94412618647834,1.0
157.0166473388672,157.344699140887,151.86527690706706,152.45377395996218,36197800,2024-04-25,2024,04,25,157.59124145507812,156.9172561645508,155.97834167480468,157.75481354497472,157.06444825156805,155.14150915337254,1.0
