Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
140.57638549804688,140.81447221119504,138.51563699515097,139.12500610366908,21426000,2021-10-14,2021,10,14,138.16442260742187,136.97305603027343,137.62538146972656,138.2244786039591,137.72030184701464,138.06223602593238,2.0
140.8378448486328,141.3597365539221,140.23094816989584,141.3597365539221,21250000,2021-10-15,2021,10,15,138.48631286621094,137.49122772216796,137.63589477539062,139.095600685517,138.28712784730885,138.32657972333243,2.0
142.11572265625,142.15375039379538,140.37905185477072,140.37905185477072,16564000,2021-10-18,2021,10,18,139.30404968261718,138.40534362792968,137.83190383911133,140.10230800909468,138.98323599438905,138.68745047884838,2.0
142.97216796875,143.25547238744062,142.25044476688143,142.44480036556874,15316000,2021-10-19,2021,10,19,140.7174530029297,139.1653274536133,138.03944549560546,141.05892799564646,139.70849635336376,139.09551881121996,1.0
141.57345581054688,143.39538958819384,141.07343728578368,143.37028551531182,17940000,2021-10-20,2021,10,20,141.6151153564453,139.6684356689453,138.11283416748046,141.23043726727994,140.04757989103342,139.33151281115585,1.0
141.9368133544922,142.00540587668473,140.8000614293193,141.3517898259822,14850000,2021-10-21,2021,10,21,141.88720092773437,140.02581176757812,138.1602523803711,141.46589596301735,140.39107688438958,139.57963667242598,1.0
137.8058624267578,140.72203050773152,136.35995879183156,139.52166139934215,30182000,2021-10-22,2021,10,22,141.2808044433594,139.88355865478516,137.96103744506837,140.24588478426418,139.9210378920929,139.41070579188616,3.0
137.95297241210938,138.38321524774156,135.94044495818287,137.99025688855784,21082000,2021-10-25,2021,10,25,140.44825439453126,139.87615203857422,137.82544174194337,139.4815806602126,139.56320780482315,139.27187404143123,3.0
138.84666442871094,140.0072613336293,138.1840989456318,139.77515105381985,28258000,2021-10-26,2021,10,26,139.62315368652344,140.17030334472656,137.99880981445312,139.2699419163787,139.43292719098457,139.23137788783882,3.0
145.562255859375,148.23684829772566,139.0758034067037,139.0758034067037,51850000,2021-10-27,2021,10,27,140.42091369628906,141.01801452636718,138.59061737060546,141.36737989737748,140.54735058523738,139.83431864703275,2.0
145.26553344726562,146.5533801420846,143.90810826443536,146.42861819224964,32418000,2021-10-28,2021,10,28,141.08665771484374,141.48692932128907,139.22999267578126,142.66676441400685,141.40520201469707,140.35157719943587,2.0
147.39437866210938,147.73486882274224,144.30873113921461,144.6601427109784,28954000,2021-10-29,2021,10,29,143.00436096191407,142.14258270263673,139.81690521240233,144.24263583004102,142.49414322331748,141.02232019588098,2.0
142.92445373535156,147.52262556870747,142.73109925747593,147.28949895299627,32272000,2021-11-01,2021,11,01,143.9986572265625,142.22345581054688,140.31439971923828,143.80324179847787,142.57238149823277,141.20347577106864,3.0
145.0010986328125,146.05234498631833,143.78631933839208,143.95372027855845,21150000,2021-11-02,2021,11,02,145.22954406738282,142.4263488769531,140.79583816528321,144.20252740992274,143.01396643179274,141.56515413885376,3.0
145.92262268066406,146.04242448936253,144.19638752805406,145.41066638218564,17886000,2021-11-03,2021,11,03,145.30161743164064,142.86126556396485,141.26485061645508,144.77589250016985,143.5428130224966,141.9801511428357,2.0
147.80441284179688,149.06392428672578,145.76851059554272,146.33017436921168,24700000,2021-11-04,2021,11,04,145.80939331054688,143.44802551269532,141.7369186401367,145.7853992807122,144.31764935327848,142.53484273321294,2.0
148.35911560058594,149.68101560437344,147.77359157742734,148.47095385925147,20408000,2021-11-05,2021,11,05,146.0023406982422,144.50335083007812,142.19345474243164,146.6433047206701,145.05246139824348,143.08953538724847,2.0
148.46897888183594,150.14203264860203,148.23884051225767,149.1136454193443,18388000,2021-11-08,2021,11,08,147.11124572753906,145.5549514770508,142.7155517578125,147.25186277439204,145.6736463952603,143.60186333911395,2.0
148.36659240722656,149.48990490122952,146.63538211415988,148.86115024335473,16876000,2021-11-09,2021,11,09,147.7843444824219,146.50694427490234,143.33862380981446,147.62343931867022,146.16327294289053,144.05564705988658,2.0
145.7595977783203,147.82133249373683,144.46627528186607,147.13516456099222,22708000,2021-11-10,2021,11,10,147.75173950195312,146.52667846679688,143.77234649658203,147.00215880522026,146.08987745842322,144.2179280806898,2.0
145.88087463378906,147.62475085084594,145.8276934322425,146.2377468895751,12464000,2021-11-11,2021,11,11,147.36703186035157,146.5882125854492,144.03757095336914,146.6283974147432,146.05187694485338,144.37630394288973,2.0
148.76123046875,148.9739704228391,145.58859137303736,146.95795408928322,17048000,2021-11-12,2021,11,12,147.44745483398438,146.7248977661133,144.433740234375,147.3393417660788,146.54448667647097,144.79391599297168,2.0
148.50526428222656,149.58783385283368,147.77410623822422,149.11364747854304,16248000,2021-11-15,2021,11,15,147.4547119140625,147.2829788208008,144.75321731567382,147.72798260479473,146.90099169569925,145.14737773480547,2.0
148.19509887695312,148.94712888481112,147.47339094714803,148.2890381612862,17254000,2021-11-16,2021,11,16,147.4204132080078,147.60237884521484,145.01436386108398,147.88368802884753,147.13628391047268,145.4376368912005,2.0
148.18118286132812,148.741860718999,147.68513851153094,148.34720345360168,15290000,2021-11-17,2021,11,17,147.90473022460938,147.82823486328124,145.34475021362306,147.98285297300774,147.32626553790095,145.69892698359362,2.0
149.8184356689453,150.71411248434978,148.118048266662,148.26466817076883,26658000,2021-11-18,2021,11,18,148.69224243164064,148.0296371459961,145.73883132934571,148.5947138716536,147.77938737990902,146.0912611441033,1.0
149.06643676757812,150.952731199015,149.00181842269515,150.1077477436041,19766000,2021-11-19,2021,11,19,148.75328369140624,148.10036926269532,146.3018600463867,148.75195483696177,148.01339635948523,146.37461120348186,1.0
146.2093963623047,149.85373375376452,146.13681450378712,149.25454282896607,24608000,2021-11-22,2021,11,22,148.2941101074219,147.8744110107422,146.71468124389648,147.9044353454094,147.68539635999787,146.3588764567031,1.0
145.88980102539062,146.82126067351908,144.03332839401648,146.24370017451832,18126000,2021-11-23,2021,11,23,147.8330505371094,147.6267318725586,147.06683807373048,147.2328905720698,147.35892448097837,146.3142026061019,2.0
145.8505401611328,146.13137207265353,144.3410193386797,145.48521901189088,16464000,2021-11-24,2021,11,24,147.3669219970703,147.63582611083984,147.08125228881835,146.77210710175748,147.084672786461,146.2700442780096,1.0
141.962158203125,144.43843619874502,141.6435564082092,144.1586054087714,16992000,2021-11-26,2021,11,26,145.79566650390626,147.24395446777345,146.91608352661132,145.16879080221332,146.15330649858174,145.85976941373488,2.0
145.2506103515625,145.99419150942592,143.44583220048955,143.44583220048955,26276000,2021-11-29,2021,11,29,145.03250122070312,146.89289245605468,146.80889511108398,145.19606398532972,145.98917992639642,145.80175426495654,2.0
141.61024475097656,145.76206416882144,141.22652405355038,144.59078848027502,41590000,2021-11-30,2021,11,30,144.1126708984375,146.2033905029297,146.74318466186523,144.000790907212,145.1930098945019,145.40256288267275,2.0
140.7811737060547,145.63348022586953,140.66387473134853,143.3603404674943,28476000,2021-12-01,2021,12,01,143.0909454345703,145.46199798583984,146.53218841552734,142.9275851734929,144.39085786023875,144.9624305801377,2.0
142.92691040039062,143.82009959052237,140.14891363607566,140.98594858427637,21250000,2021-12-02,2021,12,02,142.50621948242187,144.9365707397461,146.38240280151368,142.92736024912548,144.1246855948118,144.76857151539988,3.0
141.6783447265625,144.354939706904,140.31594429048022,143.64168059887925,26688000,2021-12-03,2021,12,03,142.44945678710937,144.1225616455078,146.07609939575195,142.51102174160448,143.6798963460392,144.47426420217727,3.0
142.94679260253906,143.4985209664792,139.81591274772742,142.72561889471703,22198000,2021-12-06,2021,12,06,141.9886932373047,143.5105972290039,145.80548324584962,142.65627869524934,143.5466047563119,144.32879071649742,3.0
147.1617431640625,147.4236901325073,144.84153526318326,145.08757034501627,23258000,2021-12-07,2021,12,07,143.09899291992187,143.6058319091797,145.74012145996093,144.15810018485374,144.2039026486302,144.59859571150363,2.0
147.84170532226562,148.2751184116575,146.33018229242202,147.45499642572145,18964000,2021-12-08,2021,12,08,144.51109924316407,143.8010223388672,145.7138771057129,145.38596856399104,144.8653213165639,144.90746329348096,2.0
147.23085021972656,148.7209856490118,146.65726381606413,147.30042870477442,18580000,2021-12-09,2021,12,09,145.37188720703125,143.93905334472657,145.7874397277832,146.0009291159029,145.29541748077528,145.12873823883768,1.0
147.79649353027344,148.51720045808722,146.48677368570137,148.21898527064758,21634000,2021-12-10,2021,12,10,146.59551696777345,144.5224868774414,145.88322067260742,146.59945058735974,145.75015858068403,145.38281017135537,2.0
145.83761596679688,147.68463867473733,145.49515393571124,147.56683913833254,24104000,2021-12-13,2021,12,13,147.173681640625,144.58118743896483,145.73703994750977,146.34550571383878,145.76605992361365,145.42612500901646,2.0
144.11387634277344,144.58258685896453,141.40198403804226,143.91456060870382,24778000,2021-12-14,2021,12,14,146.5641082763672,144.83155059814453,145.5174705505371,145.601629256817,145.46566290891542,145.30114894556473,2.0
146.49769592285156,146.64555967476227,141.8622552784733,143.51293533699058,27280000,2021-12-15,2021,12,15,146.29530639648436,145.40320281982423,145.43260040283204,145.9003181454952,145.65330527508561,145.41510580054444,1.0
143.98265075683594,147.67370810387717,143.24105668406858,147.20200937446734,27400000,2021-12-16,2021,12,16,145.64566650390626,145.50877685546874,145.22267379760743,145.26109568260878,145.34954990813114,145.27868151066744,2.0
141.9591827392578,143.6064955385686,140.95018089674073,141.87120470761874,43404000,2021-12-17,2021,12,17,144.47820434570312,145.53686065673827,144.82971115112304,144.16045803482513,144.7331195137905,144.9625387705332,3.0
141.56004333496094,141.76780797422234,139.42125222008215,139.84830965264146,20264000,2021-12-20,2021,12,20,143.62268981933593,145.39818572998047,144.4543914794922,143.2936531348704,144.15619657218514,144.63849158619297,3.0
143.36830139160156,143.83705739179672,140.89748416117763,142.304116208749,19548000,2021-12-21,2021,12,21,143.47357482910155,145.0188415527344,144.31233673095704,143.3185358871141,144.01294290298813,144.51752109146997,3.0
146.08067321777344,146.43257012165427,143.1123100548206,143.24850912805417,18438000,2021-12-22,2021,12,22,143.39017028808593,144.84273834228514,144.32188034057617,144.2392483306672,144.38889386931274,144.6663927225465,2.0
146.2730255126953,147.69467443254575,146.08250759891405,146.22032971393128,13818000,2021-12-23,2021,12,23,143.8482452392578,144.74695587158203,144.3430046081543,144.91717405800992,144.73146325901865,144.81940536922735,2.0
147.18907165527344,147.54943264330586,146.3798862670688,146.59212564681158,13256000,2021-12-27,2021,12,27,144.89422302246095,144.68621368408202,144.6043502807617,145.67447325709776,145.17830114924678,145.04508787266033,2.0
145.5826416015625,147.49775639834175,145.0731729810768,147.49775639834175,18624000,2021-12-28,2021,12,28,145.69874267578126,144.66071624755858,144.6209518432617,145.64386270525267,145.25181759512236,145.09628346588912,2.0
145.63880920410156,146.31404055426506,144.64471818389902,145.5642554113114,17022000,2021-12-29,2021,12,29,146.15284423828126,144.8132095336914,144.82238006591797,145.64217820486897,145.32217970584585,145.1479525838141,2.0
145.1397705078125,146.1935045179873,144.89720903264833,145.5846207599631,12978000,2021-12-30,2021,12,30,145.96466369628905,144.6774169921875,145.04030990600586,145.47470897251682,145.2890143971125,145.1471733384806,2.0
143.8245849609375,145.50012633755858,143.82259787119236,144.6839785227724,17298000,2021-12-31,2021,12,31,145.4749755859375,144.66161041259767,145.0851936340332,144.92466763532371,145.02275449962613,145.02121254061936,1.0
144.21725463867188,144.68995451675943,142.65455249701878,143.62179507398923,25214000,2022-01-03,2022,01,03,144.8806121826172,144.88741760253907,145.21213912963867,144.68886330310644,144.87629997945263,144.94464512138626,1.0
143.56314086914062,145.7436761113686,142.96633134791006,144.69044268636807,22928000,2022-01-04,2022,01,04,144.47671203613282,145.08772735595704,145.24295654296876,144.3136224917845,144.63754377757772,144.81307328783905,1.0
136.84010314941406,143.44534125105673,136.7108664708533,143.32902824035205,49642000,2022-01-05,2022,01,05,142.71697082519532,144.43490753173828,144.72687454223632,141.82244937766103,143.2198272997298,144.05374279846524,2.0
136.73818969726562,138.86058343645297,135.95535222952893,136.68500850480143,29050000,2022-01-06,2022,01,06,141.03665466308593,143.5006591796875,144.17169876098632,140.12769615086256,142.04134773564542,143.35702345549385,2.0
136.1949462890625,137.43780277853372,134.98662875959084,137.09012271610487,19408000,2022-01-07,2022,01,07,139.51072692871094,142.49285125732422,143.61990356445312,138.81677953026255,140.9783656544485,142.67492086821466,3.0
137.7551727294922,137.82077703275542,132.35377704186175,134.3007004019638,34096000,2022-01-10,2022,01,10,138.218310546875,141.5494613647461,143.11783752441406,138.46291059667243,140.3923305771837,142.20637342643158,2.0
139.1901397705078,139.5002926464123,136.0050773934451,137.3639890036401,23502000,2022-01-11,2022,01,11,137.34371032714844,140.91021118164062,142.78546371459962,138.70532032128423,140.17375043051538,141.9191130782484,2.0
140.8109893798828,141.9703576538726,140.2781611226026,140.71805122028033,23642000,2022-01-12,2022,01,12,138.13788757324218,140.42742919921875,142.62031936645508,139.40721000748377,140.2896120576731,141.81357748792786,1.0
138.30886840820312,142.33941464195388,138.09315539886168,141.0023610647504,26566000,2022-01-13,2022,01,13,138.4520233154297,139.7443389892578,142.21087799072265,139.0410961410569,139.92947684867855,141.4797956708112,1.0
138.96051025390625,140.36615648174055,136.6875219953001,136.6875219953001,23826000,2022-01-14,2022,01,14,139.00513610839843,139.2579315185547,141.95977096557618,139.01423417867335,139.75330110417448,141.23986372634408,1.0
135.48516845703125,136.57966068346474,134.81565563199734,135.79284887170766,27382000,2022-01-18,2022,01,18,138.55113525390624,138.3847229003906,141.63607025146484,137.83787893812598,138.97727698651207,140.69179751021906,1.0
134.8504180908203,137.5816957115338,134.6993234263459,136.12933029299188,20796000,2022-01-19,2022,01,19,137.68319091796874,137.5134506225586,141.30058898925782,136.84205865569075,138.2269390054772,140.13547566075252,1.0
